"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"129","Cuba","","","-","1.85"
"129","Bermuda","","","-","1.85"
"129","Taiwan, Province of China","","","-","1.85"
"129","Puerto Rico","","","-","1.85"
"129","Kiribati","","","-","1.85"
"129","Somalia","","","-","1.85"
"129","Tuvalu","","","-","1.85"
"129","Cayman Islands","","","-","1.85"
"129","French Polynesia","","","-","1.85"
"129","New Caledonia","","","-","1.85"
"129","Anguilla","","","-","1.85"
"129","Réunion","","","-","1.85"
"129","Curaçao","","","-","1.85"
"129","Mauritania","","","-","1.85"
"129","Sierra Leone","","","-","1.85"
"129","Saint Lucia","","","-","1.85"
"129","Chad","","","-","1.85"
"129","Congo","","","-","1.85"
"129","Afghanistan","","","-","1.85"
"129","Liberia","","","-","1.85"
"129","Suriname","","","-","1.85"
"129","Samoa","","","-","1.85"
"129","Monaco","","","-","1.85"
"129","Montserrat","","","-","1.85"
"129","Faroe Islands","","","-","1.85"
"129","Guam","","","-","1.85"
"129","Nauru","","","-","1.85"
"129","Haiti","","","-","1.85"
"129","Antigua and Barbuda","","","-","1.85"
"129","Djibouti","","","-","1.85"
"129","Saint Kitts and Nevis","","","-","1.85"
"129","Saint Vincent and the Grenadines","","","-","1.85"
"129","Eritrea","","","-","1.85"
"129","Maldives","","","-","1.85"
"129","Sao Tome and Principe","","","-","1.85"
"129","Central African Republic","","","-","1.85"
"129","Grenada","","","-","1.85"
"129","Bahamas","","","-","1.85"
"129","Dominica","","","-","1.85"
"129","Tonga","","","-","1.85"
"129","Virgin Islands, U.S.","","","-","1.85"
"129","French Guiana","","","-","1.85"
"129","Martinique","","","-","1.85"
"129","Netherlands Antilles","","","-","1.85"
"129","Virgin Islands, British","","","-","1.85"
"129","Cook Islands","","","-","1.85"
"129","American Samoa","","","-","1.85"
"129","Greenland","","","-","1.85"
"129","Jersey","","","-","1.85"
"129","Gibraltar","","","-","1.85"
"129","Sint Maarten (Dutch part)","","","-","1.85"
"129","Turks and Caicos Islands","","","-","1.85"
"129","Mayotte","","","-","1.85"
