"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"84","Dominican Republic","","","-","35.78"
"85","Indonesia","","","-","35.60"
"86","Botswana","","","-","34.78"
"87","India","","","-","34.59"
"88","Viet Nam","","","-","33.92"
"89","South Africa","","","-","33.90"
"90","Fiji","","","-","32.92"
"91","Niger","","","-","32.71"
"92","El Salvador","","","-","32.42"
"93","Namibia","","","-","32.40"
"94","TFYR Macedonia","","","-","31.44"
"95","Algeria","","","-","31.42"
"96","Bosnia and Herzegovina","","","-","30.86"
"97","Venezuela, Bolivarian Republic of","","","-","30.69"
"98","Rwanda","","","-","29.90"
"99","Jamaica","","","-","29.56"
"100","Barbados","","","-","29.17"
"101","Uzbekistan","","","-","28.97"
"102","Honduras","","","-","28.89"
"103","Paraguay","","","-","28.77"
"104","Bolivia, Plurinational State of","","","-","28.68"
"105","Mozambique","","","-","28.47"
"106","Trinidad and Tobago","","","-","28.39"
"107","Ghana","","","-","28.39"
"108","Senegal","","","-","27.62"
"109","Bangladesh","","","-","27.30"
"110","Kenya","","","-","27.17"
"111","Lesotho","","","-","26.79"
"112","Ukraine","","","-","26.32"
"113","Uganda","","","-","26.31"
"114","Kyrgyzstan","","","-","26.01"
"115","Guyana","","","-","25.00"
"116","Nepal","","","-","24.09"
"117","Guatemala","","","-","23.99"
"118","Malawi","","","-","23.88"
"119","Ethiopia","","","-","23.86"
"120","Tanzania, United Republic of","","","-","23.81"
"121","Zambia","","","-","23.61"
"122","Gambia","","","-","23.40"
"123","Pakistan","","","-","23.10"
"124","Nigeria","","","-","22.89"
"125","Cambodia","","Weakness","-","22.74"
"126","Nicaragua","","","-","22.70"
"127","Burkina Faso","","","-","22.62"
"128","Angola","","","-","21.11"
"129","Zimbabwe","","","-","20.80"
"130","Mali","","","-","19.92"
"131","Cote dIvoire","","Weakness","-","19.81"
"132","Sudan","","","-","19.70"
"133","Cameroon","","Weakness","-","19.64"
"134","Yemen","","","-","19.44"
"135","Tajikistan","","Weakness","-","18.00"
"136","Burundi","","","-","17.66"
"137","Madagascar","","Weakness","-","17.26"
"138","Swaziland","","Weakness","-","17.09"
"139","Myanmar","","","-","16.15"
"140","Togo","","Weakness","-","13.79"
"141","Guinea","","Weakness","-","12.52"
"142","French Guiana","","","-",""
"142","Guam","","","-",""
"142","Grenada","","","-",""
"142","Greenland","","","-",""
"142","Iraq","","","-",""
"142","Isle of Man","","","-",""
"142","Haiti","","","-",""
"142","Kiribati","","","-",""
"142","Saint Kitts and Nevis","","","-",""
"142","Jersey","","","-",""
"142","Kosovo","","","-",""
"142","Liberia","","","-",""
"142","Libya","","","-",""
"142","Saint Lucia","","","-",""
"142","Liechtenstein","","","-",""
"142","Marshall Islands","","","-",""
"142","Maldives","","","-",""
"142","Monaco","","","-",""
"142","Macao","","","-",""
"142","Saint Martin (French part)","","","-",""
"142","Niue","","","-",""
"142","New Caledonia","","","-",""
"142","Mayotte","","","-",""
"142","Northern Mariana Islands","","","-",""
"142","Mauritania","","","-",""
"142","Montserrat","","","-",""
"142","Martinique","","","-",""
"142","Andorra","","","-",""
"142","Netherlands Antilles","","","-",""
"142","Anguilla","","","-",""
"142","Aruba","","","-",""
"142","Afghanistan","","","-",""
"142","American Samoa","","","-",""
"142","Antigua and Barbuda","","","-",""
"142","Congo, Democratic Republic of the","","","-",""
"142","Congo","","","-",""
"142","Cook Islands","","","-",""
"142","Central African Republic","","","-",""
"142","Bahamas","","","-",""
"142","Belize","","","-",""
"142","Bermuda","","","-",""
"142","Guinea Bissau","","","-",""
"142","Equatorial Guinea","","","-",""
"142","Gibraltar","","","-",""
"142","Eritrea","","","-",""
"142","Faroe Islands","","","-",""
"142","Micronesia, Federated States of","","","-",""
"142","Gabon","","","-",""
"142","Djibouti","","","-",""
"142","Dominica","","","-",""
"142","Cuba","","","-",""
"142","Curaçao","","","-",""
"142","Cayman Islands","","","-",""
"142","Comoros","","","-",""
"142","Channel Islands","","","-",""
"142","Sint Maarten (Dutch part)","","","-",""
"142","Tuvalu","","","-",""
"142","Taiwan, Province of China","","","-",""
"142","Tokelau","","","-",""
"142","Turkmenistan","","","-",""
"142","Timor-Leste","","","-",""
"142","Tonga","","","-",""
"142","Syrian Arab Republic","","","-",""
"142","Turks and Caicos Islands","","","-",""
"142","Chad","","","-",""
"142","Vanuatu","","","-",""
"142","Samoa","","","-",""
"142","Sudan (pre-secession)","","","-",""
"142","Virgin Islands, British","","","-",""
"142","Virgin Islands, U.S.","","","-",""
"142","Holy See (Vatican City State)","","","-",""
"142","Saint Vincent and the Grenadines","","","-",""
"142","Solomon Islands","","","-",""
"142","Sierra Leone","","","-",""
"142","San Marino","","","-",""
"142","Somalia","","","-",""
"142","South Sudan","","","-",""
"142","Sao Tome and Principe","","","-",""
"142","Suriname","","","-",""
"142","Nauru","","","-",""
"142","Palau","","","-",""
"142","Papua New Guinea","","","-",""
"142","Palestinian Territory, Occupied","","","-",""
"142","French Polynesia","","","-",""
"142","Puerto Rico","","","-",""
"142","Korea, Democratic People's Republic of","","","-",""
"142","Réunion","","","-",""
