"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"74","Viet Nam","","","-","30.15"
"75","Mauritius","","","-","29.99"
"76","Lebanon","","","-","29.77"
"77","Bolivia, Plurinational State of","","","-","29.33"
"78","Uruguay","","","-","29.31"
"79","Algeria","","","-","28.16"
"80","Colombia","","","-","27.92"
"81","Peru","","","-","27.51"
"82","Egypt","","","-","27.34"
"83","Mongolia","","","-","26.94"
"84","Tajikistan","","","-","26.29"
"85","Ghana","","","-","25.69"
"86","Jordan","","","-","25.41"
"87","Paraguay","","","-","24.38"
"88","Jamaica","","","-","24.18"
"89","Rwanda","","","-","24.01"
"90","Albania","","","-","23.60"
"91","Georgia","","","-","23.21"
"92","Indonesia","","","-","23.06"
"93","Azerbaijan","","","-","22.93"
"94","Mozambique","","","-","22.71"
"95","Philippines","","","-","22.66"
"96","Benin","","","-","22.40"
"97","Panama","","","-","22.03"
"98","Ecuador","","","-","21.44"
"99","Niger","","","-","21.12"
"100","Namibia","","","-","21.04"
"101","Honduras","","","-","20.96"
"102","Uganda","","","-","19.80"
"103","Dominican Republic","","","-","18.99"
"104","Armenia","","","-","18.54"
"105","Cameroon","","","-","18.48"
"106","El Salvador","","","-","18.33"
"107","Sri Lanka","","","-","18.33"
"108","Guatemala","","","-","18.01"
"109","Nepal","","","-","16.73"
"110","Burkina Faso","","","-","16.05"
"111","Yemen","","","-","15.80"
"112","Senegal","","","-","15.36"
"113","Togo","","","-","14.94"
"114","Madagascar","","","-","14.82"
"115","Burundi","","","-","14.58"
"116","Cote dIvoire","","","-","14.51"
"117","Malawi","","","-","14.49"
"118","Ethiopia","","","-","14.41"
"119","Cambodia","","Weakness","-","14.07"
"120","Kenya","","Weakness","-","13.92"
"121","Mali","","","-","13.63"
"122","Pakistan","","Weakness","-","12.97"
"123","Nigeria","","","-","12.44"
"124","Bangladesh","","Weakness","-","12.36"
"125","Nicaragua","","Weakness","-","11.70"
"126","Tanzania, United Republic of","","Weakness","-","9.70"
"127","Guinea","","Weakness","-","8.98"
"128","Zambia","","Weakness","-","0.73"
"129","Aruba","","","-","0.00"
"129","Equatorial Guinea","","","-","0.00"
"129","Turkmenistan","","","-","0.00"
"129","South Sudan","","","-","0.00"
"129","San Marino","","","-","0.00"
"129","Micronesia, Federated States of","","","-","0.00"
"129","Palau","","","-","0.00"
"129","Marshall Islands","","","-","0.00"
"129","Kosovo","","","-","0.00"
"129","Liechtenstein","","","-","0.00"
"129","Korea, Democratic People's Republic of","","","-","0.00"
"129","Palestinian Territory, Occupied","","","-","0.00"
"129","Andorra","","","-","0.00"
"129","Isle of Man","","","-","0.00"
"129","Niue","","","-","0.00"
"129","Holy See (Vatican City State)","","","-","0.00"
"129","Northern Mariana Islands","","","-","0.00"
"129","Tokelau","","","-","0.00"
"129","Channel Islands","","","-","0.00"
"129","Saint Martin (French part)","","","-","0.00"
"129","Sudan (pre-secession)","","","-","0.00"
"129","Vanuatu","","","-","0.00"
"129","Guinea Bissau","","","-","0.00"
"129","Comoros","","","-","0.00"
"129","Papua New Guinea","","","-","0.00"
"129","Solomon Islands","","","-","0.00"
"129","Macao","","","-","0.00"
"129","Timor-Leste","","","-","0.00"
"129","Libya","","","-","0.00"
"129","Cuba","","","-","0.00"
"129","Bermuda","","","-","0.00"
"129","Taiwan, Province of China","","","-","0.00"
"129","Puerto Rico","","","-","0.00"
"129","Kiribati","","","-","0.00"
"129","Somalia","","","-","0.00"
"129","Tuvalu","","","-","0.00"
"129","Cayman Islands","","","-","0.00"
"129","French Polynesia","","","-","0.00"
"129","New Caledonia","","","-","0.00"
"129","Anguilla","","","-","0.00"
"129","Réunion","","","-","0.00"
"129","Curaçao","","","-","0.00"
"129","Mauritania","","","-","0.00"
"129","Sierra Leone","","","-","0.00"
"129","Saint Lucia","","","-","0.00"
"129","Chad","","","-","0.00"
"129","Congo","","","-","0.00"
"129","Afghanistan","","","-","0.00"
"129","Liberia","","","-","0.00"
"129","Suriname","","","-","0.00"
"129","Samoa","","","-","0.00"
"129","Monaco","","","-","0.00"
"129","Montserrat","","","-","0.00"
"129","Faroe Islands","","","-","0.00"
"129","Guam","","","-","0.00"
"129","Nauru","","","-","0.00"
"129","Haiti","","","-","0.00"
"129","Antigua and Barbuda","","","-","0.00"
"129","Djibouti","","","-","0.00"
"129","Saint Kitts and Nevis","","","-","0.00"
"129","Saint Vincent and the Grenadines","","","-","0.00"
"129","Eritrea","","","-","0.00"
"129","Maldives","","","-","0.00"
"129","Sao Tome and Principe","","","-","0.00"
"129","Central African Republic","","","-","0.00"
"129","Grenada","","","-","0.00"
"129","Bahamas","","","-","0.00"
"129","Dominica","","","-","0.00"
"129","Tonga","","","-","0.00"
"129","Virgin Islands, U.S.","","","-","0.00"
"129","French Guiana","","","-","0.00"
"129","Martinique","","","-","0.00"
"129","Netherlands Antilles","","","-","0.00"
"129","Virgin Islands, British","","","-","0.00"
"129","Cook Islands","","","-","0.00"
"129","American Samoa","","","-","0.00"
"129","Greenland","","","-","0.00"
"129","Jersey","","","-","0.00"
"129","Gibraltar","","","-","0.00"
"129","Sint Maarten (Dutch part)","","","-","0.00"
"129","Turks and Caicos Islands","","","-","0.00"
"129","Mayotte","","","-","0.00"
