"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"57","Dominican Republic","","Strength","-","49.56"
"58","Turkey","","","-","49.48"
"59","China","","","-","49.25"
"60","Poland","","","-","48.98"
"61","Bulgaria","","","-","48.87"
"62","Guatemala","","","-","48.28"
"63","Bhutan","","Strength","-","48.16"
"64","Honduras","","","-","48.15"
"65","United Arab Emirates","","","-","48.11"
"66","Ecuador","","","-","47.70"
"67","Viet Nam","","","-","47.37"
"68","Croatia","","","-","47.10"
"69","Mexico","","","-","46.99"
"70","Slovenia","","","-","46.94"
"71","Bahrain","","","-","46.82"
"72","India","","","-","46.54"
"73","Bolivia, Plurinational State of","","","-","46.44"
"74","Jamaica","","","-","46.33"
"75","Senegal","","","-","46.07"
"76","Mozambique","","","-","46.01"
"77","Hungary","","","-","46.00"
"78","Qatar","","","-","45.93"
"79","Togo","","Strength","-","45.57"
"80","Paraguay","","","-","45.45"
"81","Romania","","","-","45.26"
"82","Morocco","","","-","45.09"
"83","Zambia","","","-","44.95"
"84","Sri Lanka","","","-","44.88"
"85","Uzbekistan","","","-","44.44"
"86","Indonesia","","","-","44.40"
"87","Brazil","","","-","44.32"
"88","El Salvador","","","-","44.11"
"89","Ukraine","","","-","43.94"
"90","Serbia","","","-","43.92"
"91","Botswana","","","-","43.91"
"92","Panama","","","-","43.84"
"93","Kuwait","","","-","43.71"
"94","Russian Federation","","","-","43.49"
"95","Trinidad and Tobago","","","-","43.48"
"96","Kazakhstan","","","-","43.40"
"97","Burkina Faso","","","-","42.94"
"98","Kenya","","","-","42.93"
"99","Burundi","","","-","42.68"
"100","Lebanon","","","-","42.39"
"101","Philippines","","","-","42.12"
"102","Cabo Verde","","","-","41.92"
"103","Madagascar","","","-","41.82"
"104","Nicaragua","","","-","41.63"
"105","Barbados","","","-","41.47"
"106","Mali","","","-","41.16"
"107","Lesotho","","","-","41.12"
"108","Oman","","","-","40.74"
"109","Zimbabwe","","","-","40.70"
"110","Cameroon","","","-","40.59"
"111","Niger","","","-","40.41"
"112","Namibia","","","-","39.87"
"113","Swaziland","","","-","39.62"
"114","Malawi","","","-","39.24"
"115","Bangladesh","","","-","39.02"
"116","Uganda","","","-","38.90"
"117","Uruguay","","Weakness","-","38.87"
"118","Jordan","","Weakness","-","38.85"
"119","Fiji","","Weakness","-","38.73"
"120","Costa Rica","","Weakness","-","38.36"
"121","Nepal","","","-","37.86"
"122","Nigeria","","","-","37.65"
"123","Ghana","","","-","37.53"
"124","Algeria","","","-","36.76"
"125","Myanmar","","","-","36.44"
"126","Gambia","","","-","36.04"
"127","Argentina","","","-","35.94"
"128","Egypt","","Weakness","-","35.92"
"129","Pakistan","","","-","35.76"
"130","Guinea","","","-","35.44"
"131","Angola","","","-","35.27"
"132","Cote dIvoire","","Weakness","-","35.27"
"133","Yemen","","","-","35.26"
"134","Guyana","","Weakness","-","35.14"
"135","Tunisia","","Weakness","-","34.98"
"136","Tanzania, United Republic of","","Weakness","-","33.61"
"137","Ethiopia","","Weakness","-","31.95"
"138","Seychelles","","Weakness","-","31.05"
"139","Iran, Islamic Republic of","","Weakness","-","29.88"
"140","Sudan","","Weakness","-","28.56"
"141","Venezuela, Bolivarian Republic of","","Weakness","-","27.28"
"142","Virgin Islands, British","","","-","5.56"
"142","Virgin Islands, U.S.","","","-","5.56"
"142","Vanuatu","","","-","5.56"
"142","Samoa","","","-","5.56"
"142","Sudan (pre-secession)","","","-","5.56"
"142","Tuvalu","","","-","5.56"
"142","Taiwan, Province of China","","","-","5.56"
"142","Holy See (Vatican City State)","","","-","5.56"
"142","Saint Vincent and the Grenadines","","","-","5.56"
"142","Syrian Arab Republic","","","-","5.56"
"142","Turks and Caicos Islands","","","-","5.56"
"142","Chad","","","-","5.56"
"142","Sint Maarten (Dutch part)","","","-","5.56"
"142","Tokelau","","","-","5.56"
"142","Turkmenistan","","","-","5.56"
"142","Timor-Leste","","","-","5.56"
"142","Tonga","","","-","5.56"
"142","Réunion","","","-","5.56"
"142","South Sudan","","","-","5.56"
"142","Sao Tome and Principe","","","-","5.56"
"142","Suriname","","","-","5.56"
"142","San Marino","","","-","5.56"
"142","Somalia","","","-","5.56"
"142","Solomon Islands","","","-","5.56"
"142","Sierra Leone","","","-","5.56"
"142","Puerto Rico","","","-","5.56"
"142","Korea, Democratic People's Republic of","","","-","5.56"
"142","Palestinian Territory, Occupied","","","-","5.56"
"142","French Polynesia","","","-","5.56"
"142","Nauru","","","-","5.56"
"142","Palau","","","-","5.56"
"142","Papua New Guinea","","","-","5.56"
"142","Iraq","","","-","5.56"
"142","Isle of Man","","","-","5.56"
"142","Jersey","","","-","5.56"
"142","French Guiana","","","-","5.56"
"142","Guam","","","-","5.56"
"142","Haiti","","","-","5.56"
"142","Kiribati","","","-","5.56"
"142","Saint Kitts and Nevis","","","-","5.56"
"142","Kosovo","","","-","5.56"
"142","Liberia","","","-","5.56"
"142","Libya","","","-","5.56"
"142","Saint Lucia","","","-","5.56"
"142","Liechtenstein","","","-","5.56"
"142","Marshall Islands","","","-","5.56"
"142","Maldives","","","-","5.56"
"142","Monaco","","","-","5.56"
"142","Macao","","","-","5.56"
"142","Saint Martin (French part)","","","-","5.56"
"142","Niue","","","-","5.56"
"142","New Caledonia","","","-","5.56"
"142","Mayotte","","","-","5.56"
"142","Northern Mariana Islands","","","-","5.56"
"142","Mauritania","","","-","5.56"
"142","Montserrat","","","-","5.56"
"142","Martinique","","","-","5.56"
"142","Faroe Islands","","","-","5.56"
"142","Micronesia, Federated States of","","","-","5.56"
"142","Gabon","","","-","5.56"
"142","Guinea Bissau","","","-","5.56"
"142","Equatorial Guinea","","","-","5.56"
"142","Grenada","","","-","5.56"
"142","Greenland","","","-","5.56"
"142","Gibraltar","","","-","5.56"
"142","Comoros","","","-","5.56"
"142","Cuba","","","-","5.56"
"142","Curaçao","","","-","5.56"
"142","Cayman Islands","","","-","5.56"
"142","Eritrea","","","-","5.56"
"142","Djibouti","","","-","5.56"
"142","Dominica","","","-","5.56"
"142","Anguilla","","","-","5.56"
"142","Aruba","","","-","5.56"
"142","Afghanistan","","","-","5.56"
"142","Andorra","","","-","5.56"
"142","Netherlands Antilles","","","-","5.56"
"142","American Samoa","","","-","5.56"
"142","Antigua and Barbuda","","","-","5.56"
"142","Congo, Democratic Republic of the","","","-","5.56"
"142","Congo","","","-","5.56"
"142","Cook Islands","","","-","5.56"
"142","Central African Republic","","","-","5.56"
"142","Channel Islands","","","-","5.56"
"142","Bahamas","","","-","5.56"
"142","Belize","","","-","5.56"
"142","Bermuda","","","-","5.56"
