"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"98","Ecuador","","","-","22.28"
"99","Rwanda","","","-","21.91"
"100","Azerbaijan","","","-","21.85"
"101","Albania","","","-","21.80"
"102","Mozambique","","","-","21.11"
"103","India","","","-","19.98"
"104","Zimbabwe","","","-","19.00"
"105","Armenia","","","-","18.97"
"106","Honduras","","","-","18.97"
"107","Dominican Republic","","","-","18.83"
"108","Namibia","","","-","18.40"
"109","Uganda","","","-","18.30"
"110","Guatemala","","","-","18.18"
"111","Cameroon","","","-","18.05"
"112","Sri Lanka","","","-","17.81"
"113","Cabo Verde","","","-","17.54"
"114","Bhutan","","","-","17.50"
"115","Burundi","","","-","17.34"
"116","El Salvador","","","-","17.16"
"117","Nepal","","","-","16.02"
"118","Cote dIvoire","","","-","16.01"
"119","Burkina Faso","","","-","15.74"
"120","Madagascar","","","-","15.32"
"121","Sudan","","","-","15.10"
"122","Cambodia","","","-","14.84"
"123","Philippines","","","-","14.79"
"124","Mali","","","-","14.71"
"125","Kenya","","","-","14.71"
"126","Bangladesh","","","-","14.53"
"127","Yemen","","","-","14.50"
"128","Senegal","","","-","14.35"
"129","Guyana","","Weakness","-","14.02"
"130","Angola","","","-","13.65"
"131","Togo","","","-","13.58"
"132","Ethiopia","","","-","13.35"
"133","Tanzania, United Republic of","","Weakness","-","12.95"
"134","Pakistan","","Weakness","-","12.80"
"135","Niger","","","-","11.70"
"136","Malawi","","Weakness","-","11.52"
"137","Nigeria","","Weakness","-","11.51"
"138","Gambia","","Weakness","-","11.15"
"139","Nicaragua","","Weakness","-","10.43"
"140","Guinea","","Weakness","-","7.60"
"141","Zambia","","Weakness","-","6.35"
"142","Virgin Islands, British","","","-",""
"142","Virgin Islands, U.S.","","","-",""
"142","Vanuatu","","","-",""
"142","Samoa","","","-",""
"142","Sudan (pre-secession)","","","-",""
"142","Niue","","","-",""
"142","Nauru","","","-",""
"142","New Caledonia","","","-",""
"142","Palau","","","-",""
"142","Papua New Guinea","","","-",""
"142","Solomon Islands","","","-",""
"142","Sierra Leone","","","-",""
"142","Palestinian Territory, Occupied","","","-",""
"142","French Polynesia","","","-",""
"142","Réunion","","","-",""
"142","Puerto Rico","","","-",""
"142","Korea, Democratic People's Republic of","","","-",""
"142","Holy See (Vatican City State)","","","-",""
"142","Saint Vincent and the Grenadines","","","-",""
"142","Sint Maarten (Dutch part)","","","-",""
"142","Tuvalu","","","-",""
"142","Taiwan, Province of China","","","-",""
"142","San Marino","","","-",""
"142","Somalia","","","-",""
"142","South Sudan","","","-",""
"142","Sao Tome and Principe","","","-",""
"142","Suriname","","","-",""
"142","Syrian Arab Republic","","","-",""
"142","Turks and Caicos Islands","","","-",""
"142","Chad","","","-",""
"142","Tokelau","","","-",""
"142","Turkmenistan","","","-",""
"142","Timor-Leste","","","-",""
"142","Tonga","","","-",""
"142","Guinea Bissau","","","-",""
"142","Equatorial Guinea","","","-",""
"142","French Guiana","","","-",""
"142","Guam","","","-",""
"142","Grenada","","","-",""
"142","Greenland","","","-",""
"142","Isle of Man","","","-",""
"142","Haiti","","","-",""
"142","Kosovo","","","-",""
"142","Kiribati","","","-",""
"142","Saint Kitts and Nevis","","","-",""
"142","Jersey","","","-",""
"142","Iraq","","","-",""
"142","Mayotte","","","-",""
"142","Mauritania","","","-",""
"142","Montserrat","","","-",""
"142","Martinique","","","-",""
"142","Marshall Islands","","","-",""
"142","Northern Mariana Islands","","","-",""
"142","Maldives","","","-",""
"142","Monaco","","","-",""
"142","Macao","","","-",""
"142","Saint Martin (French part)","","","-",""
"142","Liberia","","","-",""
"142","Libya","","","-",""
"142","Saint Lucia","","","-",""
"142","Liechtenstein","","","-",""
"142","Eritrea","","","-",""
"142","Gibraltar","","","-",""
"142","Faroe Islands","","","-",""
"142","Micronesia, Federated States of","","","-",""
"142","Gabon","","","-",""
"142","Comoros","","","-",""
"142","Djibouti","","","-",""
"142","Dominica","","","-",""
"142","Congo, Democratic Republic of the","","","-",""
"142","Congo","","","-",""
"142","Cook Islands","","","-",""
"142","Cuba","","","-",""
"142","Curaçao","","","-",""
"142","Cayman Islands","","","-",""
"142","Anguilla","","","-",""
"142","Aruba","","","-",""
"142","Afghanistan","","","-",""
"142","American Samoa","","","-",""
"142","Antigua and Barbuda","","","-",""
"142","Bahamas","","","-",""
"142","Andorra","","","-",""
"142","Netherlands Antilles","","","-",""
"142","Central African Republic","","","-",""
"142","Channel Islands","","","-",""
"142","Belize","","","-",""
"142","Bermuda","","","-",""
