"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"129","Faroe Islands","","","-","0.00"
"129","Guam","","","-","0.00"
"129","Nauru","","","-","0.00"
"129","Haiti","","","-","0.00"
"129","Antigua and Barbuda","","","-","0.00"
"129","Djibouti","","","-","0.00"
"129","Saint Kitts and Nevis","","","-","0.00"
"129","Saint Vincent and the Grenadines","","","-","0.00"
"129","Eritrea","","","-","0.00"
"129","Maldives","","","-","0.00"
"129","Sao Tome and Principe","","","-","0.00"
"129","Central African Republic","","","-","0.00"
"129","Grenada","","","-","0.00"
"129","Bahamas","","","-","0.00"
"129","Dominica","","","-","0.00"
"129","Tonga","","","-","0.00"
"129","Virgin Islands, U.S.","","","-","0.00"
"129","French Guiana","","","-","0.00"
"129","Martinique","","","-","0.00"
"129","Netherlands Antilles","","","-","0.00"
"129","Virgin Islands, British","","","-","0.00"
"129","Cook Islands","","","-","0.00"
"129","American Samoa","","","-","0.00"
"129","Greenland","","","-","0.00"
"129","Jersey","","","-","0.00"
"129","Gibraltar","","","-","0.00"
"129","Sint Maarten (Dutch part)","","","-","0.00"
"129","Turks and Caicos Islands","","","-","0.00"
"129","Mayotte","","","-","0.00"
