"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"112","Kosovo","","","-","16.67"
"112","Liechtenstein","","","-","16.67"
"112","Korea, Democratic People's Republic of","","","-","16.67"
"112","Palestinian Territory, Occupied","","","-","16.67"
"112","Andorra","","","-","16.67"
"112","Vanuatu","","","-","16.67"
"112","Guinea Bissau","","","-","16.67"
"112","Comoros","","","-","16.67"
"112","Papua New Guinea","","","-","16.67"
"112","Solomon Islands","","","-","16.67"
"112","Macao","","","-","16.67"
"112","Timor-Leste","","","-","16.67"
"112","Libya","","","-","16.67"
"112","Cuba","","","-","16.67"
"112","Bermuda","","","-","16.67"
"112","Taiwan, Province of China","","","-","16.67"
"112","Puerto Rico","","","-","16.67"
"112","Kiribati","","","-","16.67"
"112","Isle of Man","","","-","16.67"
"112","Niue","","","-","16.67"
"112","Holy See (Vatican City State)","","","-","16.67"
"112","Northern Mariana Islands","","","-","16.67"
"112","Tokelau","","","-","16.67"
"112","Channel Islands","","","-","16.67"
"112","Saint Martin (French part)","","","-","16.67"
"112","Sudan (pre-secession)","","","-","16.67"
"112","Nepal","","","-","16.30"
"112","Haiti","","","-","16.67"
"112","Antigua and Barbuda","","","-","16.67"
"112","Djibouti","","","-","16.67"
"112","Saint Kitts and Nevis","","","-","16.67"
"112","Saint Vincent and the Grenadines","","","-","16.67"
"112","Eritrea","","","-","16.67"
"112","Maldives","","","-","16.67"
"112","Sao Tome and Principe","","","-","16.67"
"112","Central African Republic","","","-","16.67"
"112","Grenada","","","-","16.67"
"112","Bahamas","","","-","16.67"
"112","Dominica","","","-","16.67"
"112","Tonga","","","-","16.67"
"112","Virgin Islands, U.S.","","","-","16.67"
"112","French Guiana","","","-","16.67"
"112","Martinique","","","-","16.67"
"112","Netherlands Antilles","","","-","16.67"
"112","Virgin Islands, British","","","-","16.67"
"112","Cook Islands","","","-","16.67"
"112","American Samoa","","","-","16.67"
"112","Greenland","","","-","16.67"
"112","Jersey","","","-","16.67"
"112","Gibraltar","","","-","16.67"
"112","Sint Maarten (Dutch part)","","","-","16.67"
"112","Turks and Caicos Islands","","","-","16.67"
"112","Mayotte","","","-","16.67"
"113","Nicaragua","","","-","15.88"
"114","Pakistan","","","-","15.86"
"115","Benin","","","-","15.83"
"116","Burundi","","","-","15.65"
"117","Zambia","","","-","15.54"
"118","Botswana","","Weakness","-","15.33"
"119","Albania","","","-","15.29"
"120","Mali","","","-","15.16"
"121","Bangladesh","","","-","15.09"
"122","Algeria","","","-","14.58"
"123","Guinea","","","-","14.01"
"124","Belarus","","Weakness","-","9.46"
"125","Yemen","","","-","4.21"
"126","Togo","","Weakness","-","3.50"
"127","Burkina Faso","","Weakness","-","1.21"
"128","Niger","","Weakness","-","0.52"
